Name,Street Address,City,State,Zip Code,Cross Streets,Neighborhood,Phone,Description,Business Owner,Merchant Verified,Paid Listing,Rating,Reviews,Website,Price Range,Hours,Takes Reservations,Delivery,Take Out,Accepts Credit Cards,Good For,Parking,Wheelchair Accessable,Good For Kids,Good For Groups,Attire,Ambience,Noise Level,Music,Dancing,Serves Alcohol,Happy Hour,Best Nights,Coat Check,Smoking Allowed,Outdoor Seating,Wifi,Has Tv,Allows Dogs,Waiter Service,Caters,By Appointment Only,Category,Lat,Long,Image URL,Listing URL,Deal,Deal Description,Deal Orignal Price,Deal Discount,Deal Savings,Deal Link
Peaches Of Atlanta,779 Ralph David Abernathy Blvd,Atlanta,GA,30310,,West End,(404) 758-4099,,,Yes,No,3.5 star rating,8 reviews,http://www.peachesatlanta.com,Moderate,Mon 12:00 pm - 3:00 am<br>Tue 12:00 pm - 3:00 am<br>Wed 12:00 pm - 3:00 am<br>Thu 12:00 pm - 3:00 am<br>Fri 12:00 pm - 3:00 am<br>Sat Closed<br>Sun Closed<br>,,,,No,,,,,Yes,,,Loud,DJ,No,Full Bar,Yes,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.738225,-84.413194,"https://s3-media2.fl.yelpcdn.com/bphoto/X8XaRpoeBvUsXjUdUq99GQ/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/X8XaRpoeBvUsXjUdUq99GQ/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/X8XaRpoeBvUsXjUdUq99GQ/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/X8XaRpoeBvUsXjUdUq99GQ/300s.jpg 1.20x",http://www.yelp.com/biz/peaches-of-atlanta-atlanta?osq=Adult+Entertainment,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goosebumps,134 Baker St NE,Atlanta,GA,30308,,Downtown,(404) 521-2577,"Goosebumps Gentlemen's Club for the Epicurean Lifestyle. We offer cigars, cocktails, cuisine, and entertainment for the Ultimate Gentlemen's Club Experience!Learn more about Goosebumps, Opens a popupSpecialtiesGoosebumps Gentlemen's Club for the Epicurean Lifestyle. We offer cigars, cocktails, cuisine, and entertainment for the Ultimate Gentlemen's Club Experience!",,Yes,No,2.5 star rating,11 reviews,,Moderate,Mon 2:00 pm - 3:00 am<br>Tue 2:00 pm - 3:00 am<br>Wed 2:00 pm - 3:00 am<br>Thu 2:00 pm - 3:00 am<br>Fri 2:00 pm - 3:00 am<br>Sat 4:00 pm - 3:00 am<br>Sun Closed<br>,,,,Yes,,,,,Yes,,,,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Dance Clubs, Adult Entertainment, Dance Clubs",33.762430,-84.383038,"https://s3-media2.fl.yelpcdn.com/bphoto/vvWeLZgwpX3kj24qu4v7Jg/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/vvWeLZgwpX3kj24qu4v7Jg/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/vvWeLZgwpX3kj24qu4v7Jg/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/vvWeLZgwpX3kj24qu4v7Jg/300s.jpg 1.20x",http://www.yelp.com/biz/goosebumps-atlanta?osq=Adult+Entertainment,,,,,,
Southern Nights Adult Video,2205 Cheshire Bridge,Atlanta,GA,30324,,,(404) 728-0701,,,Yes,No,4.0 star rating,5 reviews,,Pricey,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,Yes,,Private Lot,,,Yes,,,,,,No,,,,,No,,,,,,,"Adult Entertainment, Adult Entertainment",33.815086,-84.352599,"https://s3-media1.fl.yelpcdn.com/bphoto/e6GbIQV8gd4WvBpx3WTSuA/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/e6GbIQV8gd4WvBpx3WTSuA/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/e6GbIQV8gd4WvBpx3WTSuA/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/e6GbIQV8gd4WvBpx3WTSuA/300s.jpg 1.20x",http://www.yelp.com/biz/southern-nights-adult-video-atlanta?osq=Adult+Entertainment,,,,,,
Tattletale Lounge,2075 Piedmont Rd NE,Atlanta,GA,30324,,Morningside / Lenox Park,(404) 873-2294,,,Yes,No,2.5 star rating,9 reviews,http://www.tattletaleatlanta.com,Moderate,Mon 3:00 pm - 3:00 am<br>Tue 3:00 pm - 3:00 am<br>Wed 3:00 pm - 3:00 am<br>Thu 3:00 pm - 3:00 am<br>Fri 3:00 pm - 3:00 am<br>Sat 3:00 pm - 3:00 am<br>Sun Closed<br>,No,,,Yes,,Valet,,,Yes,,,Very Loud,,,Full Bar,,,,,No,Paid,No,,,,,"Adult Entertainment, Bars, Adult Entertainment, Bars",33.811853,-84.366379,"https://s3-media4.fl.yelpcdn.com/bphoto/23o0Ul3vceDYLpliIeJF-A/ls.jpg"" srcset=""https://s3-media4.fl.yelpcdn.com/bphoto/23o0Ul3vceDYLpliIeJF-A/258s.jpg 1.03x,https://s3-media4.fl.yelpcdn.com/bphoto/23o0Ul3vceDYLpliIeJF-A/348s.jpg 1.39x,https://s3-media4.fl.yelpcdn.com/bphoto/23o0Ul3vceDYLpliIeJF-A/300s.jpg 1.20x",http://www.yelp.com/biz/tattletale-lounge-atlanta?osq=Adult+Entertainment,,,,,,
Club Babes Atlanta,304 Fulton Industrial Cir,Atlanta,GA,30336,,,(404) 691-7636,,,Yes,No,3.0 star rating,7 reviews,http://www.clubbabesatlanta.com,Moderate,Mon 12:00 pm - 4:00 am<br>Tue 12:00 pm - 4:00 am<br>Wed 12:00 pm - 4:00 am<br>Thu 12:00 pm - 4:00 am<br>Fri 12:00 pm - 4:00 am<br>Sat 12:00 pm - 3:00 am<br>Sun Closed<br>,,,,Yes,,"Valet, Private Lot",,,Yes,,Casual,Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.765473,-84.533175,"https://s3-media3.fl.yelpcdn.com/bphoto/FZW_9RFwuyrp74xgNS4QlA/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/FZW_9RFwuyrp74xgNS4QlA/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/FZW_9RFwuyrp74xgNS4QlA/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/FZW_9RFwuyrp74xgNS4QlA/300s.jpg 1.20x",http://www.yelp.com/biz/club-babes-atlanta?osq=Adult+Entertainment,,,,,,
Kamal’s 21,1905 Piedmont Rd,Atlanta,GA,30324,,Morningside / Lenox Park,(404) 892-0063,,,Yes,No,3.0 star rating,2 reviews,http://kamals21atl.ning.com/,Moderate,Mon 12:00 pm - 3:00 am<br>Tue 12:00 pm - 3:00 am<br>Wed 12:00 pm - 3:00 am<br>Thu 12:00 pm - 3:00 am<br>Fri 12:00 pm - 3:00 am<br>Sat Closed<br>Sun Closed<br>,Yes,,,Yes,,,,,Yes,,,Loud,,,Full Bar,,,,,No,Free,Yes,,,,,"Adult Entertainment, Sports Bars, Adult Entertainment, Sports Bars",33.809732,-84.365519,"https://s3-media3.fl.yelpcdn.com/bphoto/KSs7tygF1mm6WP3DWF8wkw/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/KSs7tygF1mm6WP3DWF8wkw/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/KSs7tygF1mm6WP3DWF8wkw/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/KSs7tygF1mm6WP3DWF8wkw/300s.jpg 1.20x",http://www.yelp.com/biz/kamals-21-atlanta?osq=Adult+Entertainment,$10 for $20 Deal at Kamal's 21,You get a voucher redeemable for $20 at Kamal's 21.,$20,50%,$10,https://www.yelp.com/checkout/deal/GqIyuvFvhEX_JlQuFmH5_Q?biz_id=M6qM7eY2oIp3R42zNml1Cw&return_url=%2Fbiz%2Fkamals-21-atlanta
The Loft,925 Bowen St NW,Atlanta,GA,30318,,,(770) 861-3990,,,Yes,No,2.5 star rating,4 reviews,,Inexpensive,Mon Closed<br>Tue 12:00 pm - 4:00 pm<br>Wed 12:00 pm - 4:00 pm<br>9:00 pm - 2:00 am<br>Thu 12:00 pm - 4:00 pm<br>9:00 pm - 2:00 am<br>Fri 9:00 pm - 4:00 am<br>Sat 12:00 pm - 4:00 pm<br>9:00 pm - 4:00 am<br>Sun 9:00 pm - 3:00 am<br>,,,,No,,,,,Yes,,Casual,Loud,"DJ, Background",Yes,No,No,"Fri, Sat",No,Outdoor Area / Patio Only,Yes,,Yes,,,,,"Dance Clubs, Adult Entertainment, Dance Clubs, Adult Entertainment",33.797192,-84.418001,"https://s3-media2.fl.yelpcdn.com/bphoto/1KDfGOAJt_CdPqrBmzT3gw/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/1KDfGOAJt_CdPqrBmzT3gw/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/1KDfGOAJt_CdPqrBmzT3gw/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/1KDfGOAJt_CdPqrBmzT3gw/300s.jpg 1.20x",http://www.yelp.com/biz/the-loft-atlanta-2?osq=Adult+Entertainment,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doll House,5275-A Roswell Rd N E,Sandy Springs,GA,30342,,,(404) 847-1111,"Newly remodeled and freshly moved to our brand new location! Excellent service with a friendly and upscale atmosphere. An extensive drink and champagne selection, two large stages, …Learn more about Doll House, Opens a popupSpecialtiesNewly remodeled and freshly moved to our brand new location! Excellent service with a friendly and upscale atmosphere. An extensive drink and champagne selection, two large stages, spacious VIP rooms, and some of the most beautiful women the south has to offer! For so many years, Doll House has provided Atlanta with the very best in fully nude adult entertainment. Come join us at our new location and experience the difference in Atlanta's night life!HistoryEstablished in 1994.Since 1994 Doll House remained a staple on Cheshire Bridge Road. We have recently moved on to bigger and better things and can now be found at our brand new location at 5275-A Roswell Road, Sandy Springs, GA 30342.",,Yes,No,4.0 star rating,11 reviews,http://dollhouseatl.com,Moderate,Mon 3:30 pm - 2:30 am<br>Tue 3:30 pm - 2:30 am<br>Wed 3:30 pm - 2:30 am<br>Thu 3:30 pm - 2:30 am<br>Fri 3:30 pm - 2:30 am<br>Sat 3:30 pm - 2:30 am<br>Sun Closed<br>,,,,Yes,,"Valet, Private Lot",,,Yes,,Casual,Average,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",33.899266,-84.380945,"https://s3-media1.fl.yelpcdn.com/bphoto/lUDMPw2jzKmdxuI6y6vmcQ/ls.jpg"" srcset=""https://s3-media1.fl.yelpcdn.com/bphoto/lUDMPw2jzKmdxuI6y6vmcQ/258s.jpg 1.03x,https://s3-media1.fl.yelpcdn.com/bphoto/lUDMPw2jzKmdxuI6y6vmcQ/348s.jpg 1.39x,https://s3-media1.fl.yelpcdn.com/bphoto/lUDMPw2jzKmdxuI6y6vmcQ/300s.jpg 1.20x",http://www.yelp.com/biz/doll-house-sandy-springs?osq=Adult+Entertainment,,,,,,
Steamy Maids,,Atlanta,GA,30303,,Downtown,(404) 793-8906,,,Yes,No,,,http://www.steamymaids.com,,Mon 10:00 am - 12:00 am<br>Tue 10:00 am - 12:00 am<br>Wed 10:00 am - 12:00 am<br>Thu 10:00 am - 12:00 am<br>Fri 10:00 am - 12:00 am<br>Sat 10:00 am - 12:00 am<br>Sun 10:00 am - 11:00 pm<br>,,,,Yes,,,No,,,,,,,,No,No,,No,,No,,No,,,,Yes,"Adult Entertainment, Home Cleaning, Massage, Adult Entertainment, Home Cleaning, Massage",,,"https://s3-media2.fl.yelpcdn.com/bphoto/y0TQKCSYPTyJmw6DlpU1Pg/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/y0TQKCSYPTyJmw6DlpU1Pg/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/y0TQKCSYPTyJmw6DlpU1Pg/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/y0TQKCSYPTyJmw6DlpU1Pg/300s.jpg 1.20x",http://www.yelp.com/biz/steamy-maids-atlanta-7?osq=Adult+Entertainment,,,,,,
