Name,Street Address,City,State,Zip Code,Cross Streets,Neighborhood,Phone,Description,Business Owner,Merchant Verified,Paid Listing,Rating,Reviews,Website,Price Range,Hours,Takes Reservations,Delivery,Take Out,Accepts Credit Cards,Good For,Parking,Wheelchair Accessable,Good For Kids,Good For Groups,Attire,Ambience,Noise Level,Music,Dancing,Serves Alcohol,Happy Hour,Best Nights,Coat Check,Smoking Allowed,Outdoor Seating,Wifi,Has Tv,Allows Dogs,Waiter Service,Caters,By Appointment Only,Category,Lat,Long,Image URL,Listing URL,Deal,Deal Description,Deal Orignal Price,Deal Discount,Deal Savings,Deal Link
Amazing Boston Strippers,,Boston,MA,02215,,Fenway,(866) 569-6980,,,Yes,No,,,http://www.amazingbostonstrippers.com,Moderate,Mon 9:00 am - 2:00 am<br>Tue 9:00 am - 2:00 am<br>Wed 9:00 am - 2:00 am<br>Thu 9:00 am - 2:00 am<br>Fri 9:00 am - 2:00 am<br>Sat 9:00 am - 2:00 am<br>Sun 9:00 am - 2:00 am<br>,,,,No,,,,,Yes,,,,,,,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",,,"https://s3-media2.fl.yelpcdn.com/bphoto/QNfjxdUWwnQX5tIBkGbK7w/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/QNfjxdUWwnQX5tIBkGbK7w/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/QNfjxdUWwnQX5tIBkGbK7w/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/QNfjxdUWwnQX5tIBkGbK7w/300s.jpg 1.20x",http://www.yelp.com/biz/amazing-boston-strippers-boston?osq=Adult+Entertainment,,,,,,
Sexy Boston Strippers,86 Main St,Boston,MA,02129,b/t Devens St & Pleasant St,Charlestown,(866) 569-6980,,,Yes,No,,,http://www.sexybostonstrippers.com,,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",42.373811,-71.062964,,http://www.yelp.com/biz/sexy-boston-strippers-boston?osq=Adult+Entertainment,,,,,,
Adores Cleaning Service and Exotic Entertainment,,Boston,MA,02108,,,(617) 402-2852,,,Yes,No,,,http://Adorescleaningservice.webnode.com,,Mon 9:00 am - 5:00 pm<br>Tue 9:00 am - 5:00 pm<br>Wed 9:00 am - 5:00 pm<br>Thu 9:00 am - 5:00 pm<br>Fri 9:00 am - 5:00 pm<br>Sat 9:00 am - 5:00 pm<br>Sun 9:00 am - 5:00 pm<br>,,,,Yes,,,,,,,,,,,,,,,,,,,,,,Yes,"Adult Entertainment, Home Cleaning, Party & Event Planning, Adult Entertainment, Home Cleaning, Party & Event Planning",,,"https://s3-media3.fl.yelpcdn.com/bphoto/tBJh12Oc_8W3h07kI7jfTg/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/tBJh12Oc_8W3h07kI7jfTg/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/tBJh12Oc_8W3h07kI7jfTg/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/tBJh12Oc_8W3h07kI7jfTg/300s.jpg 1.20x",http://www.yelp.com/biz/adores-cleaning-service-and-exotic-entertainment-boston-2?osq=Adult+Entertainment,,,,,,
Squire Lounge,604 Squire Rd,Revere,MA,02151,at State Highway 60,,(781) 289-7000,,,Yes,No,2.5 star rating,28 reviews,,Pricey,,,,,Yes,,Private Lot,,,Yes,,,Very Loud,,,Full Bar,,,,,No,,Yes,,,,,"Adult Entertainment, Adult Entertainment",42.430749,-71.022430,"https://s3-media3.fl.yelpcdn.com/bphoto/ZHKoivSpq6vhrFpoZKa4JQ/ls.jpg"" srcset=""https://s3-media3.fl.yelpcdn.com/bphoto/ZHKoivSpq6vhrFpoZKa4JQ/258s.jpg 1.03x,https://s3-media3.fl.yelpcdn.com/bphoto/ZHKoivSpq6vhrFpoZKa4JQ/348s.jpg 1.39x,https://s3-media3.fl.yelpcdn.com/bphoto/ZHKoivSpq6vhrFpoZKa4JQ/300s.jpg 1.20x",http://www.yelp.com/biz/squire-lounge-revere?osq=Adult+Entertainment,,,,,,
Malevolence Entertainment,277 Boylston St,Newton,MA,02459,,,(888) 253-0957,,,Yes,No,3.5 star rating,2 reviews,http://www.Malevolence-Entertainment.com,,,,,,,,,,,,,,,,,,,,,,No,,No,,,,,"Adult Entertainment, Adult Entertainment",42.319561,-71.178526,"https://s3-media2.fl.yelpcdn.com/bphoto/Uh6_ChlL4L9Qt3QEtocqPg/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/Uh6_ChlL4L9Qt3QEtocqPg/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/Uh6_ChlL4L9Qt3QEtocqPg/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/Uh6_ChlL4L9Qt3QEtocqPg/300s.jpg 1.20x",http://www.yelp.com/biz/malevolence-entertainment-newton?osq=Adult+Entertainment,,,,,,
Bachelor Party HQ,,Boston,MA,02127,,South Boston,(800) 404-4134,,,Yes,No,1.0 star rating,1 review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",,,,http://www.yelp.com/biz/bachelor-party-hq-boston-2?osq=Adult+Entertainment,,,,,,
Exotic Promotions,,Boston,MA,02201,,Downtown,(603) 722-8434,,,No,No,,,http://www.exoticpromotions.net/strippers-massachusetts.html,,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",,,,http://www.yelp.com/biz/exotic-promotions-boston?osq=Adult+Entertainment,,,,,,
Bachelor Party Headquarters,89 Main St,Boston,MA,02129,b/t Devens St & Pleasant St,Charlestown,(617) 772-0200,,,No,No,,,http://www.bachelorpartyheadquarters.com,,,,,,No,,,,,,,,Average,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",42.373857,-71.062987,,http://www.yelp.com/biz/bachelor-party-headquarters-boston?osq=Adult+Entertainment,,,,,,
Unchained Entertainment,,Boston,MA,02134,,Allston/Brighton,(617) 797-4755,,,Yes,No,,,http://www.UnchainedEntertainment.com,,Mon 9:00 am - 6:00 am<br>Tue 9:00 am - 6:00 am<br>Wed 9:00 am - 6:00 am<br>Thu 9:00 am - 6:00 am<br>Fri 9:00 am - 6:00 am<br>Sat 9:00 am - 6:00 am<br>Sun 9:00 am - 6:00 am<br>,,,,No,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",,,,http://www.yelp.com/biz/unchained-entertainment-boston?osq=Adult+Entertainment,,,,,,
Shamrock Entertainment - Strippers,,Lynn,MA,01904,,,(888) 999-5859,,,No,No,,,http://www.shamrockentertainment.net,Moderate,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,Yes,,,,,Yes,,,,,,,,,,,Yes,,No,,,,,"Adult Entertainment, Adult Entertainment",42.469780,-70.956890,"https://s3-media4.fl.yelpcdn.com/bphoto/oLxmMBCiM74HDZ1R4e76eA/ls.jpg"" srcset=""https://s3-media4.fl.yelpcdn.com/bphoto/oLxmMBCiM74HDZ1R4e76eA/258s.jpg 1.03x,https://s3-media4.fl.yelpcdn.com/bphoto/oLxmMBCiM74HDZ1R4e76eA/348s.jpg 1.39x,https://s3-media4.fl.yelpcdn.com/bphoto/oLxmMBCiM74HDZ1R4e76eA/300s.jpg 1.20x",http://www.yelp.com/biz/shamrock-entertainment-lynn-2?osq=Adult+Entertainment,,,,,,
Executive Pampering,328 Broadway,Lynn,MA,01904,,,(877) 300-9755,,,Yes,No,,,http://executive-pampering.com,,Mon Open 24 hours<br>Tue Open 24 hours<br>Wed Open 24 hours<br>Thu Open 24 hours<br>Fri Open 24 hours<br>Sat Open 24 hours<br>Sun Open 24 hours<br>,,,,No,,,,,,,,,,,,,,,,,,,,,,,"Adult Entertainment, Adult Entertainment",42.485037,-70.960079,"https://s3-media2.fl.yelpcdn.com/bphoto/HTLBYocndMb-wOOQs1fq_g/ls.jpg"" srcset=""https://s3-media2.fl.yelpcdn.com/bphoto/HTLBYocndMb-wOOQs1fq_g/258s.jpg 1.03x,https://s3-media2.fl.yelpcdn.com/bphoto/HTLBYocndMb-wOOQs1fq_g/348s.jpg 1.39x,https://s3-media2.fl.yelpcdn.com/bphoto/HTLBYocndMb-wOOQs1fq_g/300s.jpg 1.20x",http://www.yelp.com/biz/executive-pampering-lynn-2?osq=Adult+Entertainment,,,,,,
